# File: A327.globaltech_shrwt.csv
# Title: chemical default shareweights
# Units: Unitless
# Column types: cccnnnnn
# ----------
supplysector,subsector,technology,1971,2015,2019,2050,2100
FoodProcessing,refined liquids,refined liquids,1,1,1,1,1
FoodProcessing,refined liquids,refined liquids cogen,0,0,0,0,0
FoodProcessing,refined liquids,refined liquids CCS,0,0,0,1,1
FoodProcessing,gas,gas,1,1,1,1,1
FoodProcessing,gas,gas cogen,0,0,0,0,0
FoodProcessing,gas,gas CCS,0,0,0,1,1
FoodProcessing,biomass,biomass,1,1,1,1,1
FoodProcessing,biomass,biomass cogen,0,0,0,0,0
FoodProcessing,biomass,biomass CCS,0,0,0,1,1
FoodProcessing,heat,heat,1,1,1,1,1
FoodProcessing,coal,coal,1,1,1,1,1
FoodProcessing,coal,coal cogen,0,0,0,0,0
FoodProcessing,coal,coal CCS,0,0,0,1,1
FoodProcessing,electricity,electricity,1,1,1,1,1
